"","StdntCollege","Major","HeadCount","Arts and Humanities","Business and Economics","Education","Science & Technology","Social Sciences","University-wide"
"1","Academic Affairs","Liberal Studies Napa (BA)",29,2.28571428571429,0,0,0.857142857142857,3.14285714285714,0
"2","Academic Affairs","Liberal Studies Solano (BA)",39,3.28571428571429,0,0,1.28571428571429,4.28571428571429,0
"3","Academic Affairs","Undeclared",1661,133.571428571429,23.4285714285714,4,148.142857142857,88.4285714285714,24.1428571428571
"4","ARTS & HUMANITIES","Amer Multicult Studies (BA)",71,8.42857142857143,0.428571428571429,1,3.85714285714286,6.42857142857143,0.857142857142857
"5","ARTS & HUMANITIES","Art History (BA)",48,7.85714285714286,0.142857142857143,0.142857142857143,2,2,1
"6","ARTS & HUMANITIES","Art Studio (BA)",227,41.4285714285714,1.85714285714286,0.857142857142857,13.1428571428571,13.8571428571429,2.57142857142857
"7","ARTS & HUMANITIES","Art Studio (BFA)",51,12.1428571428571,0,0.285714285714286,1.28571428571429,1.85714285714286,0
"8","ARTS & HUMANITIES","Chicano & Latino Studies (BA)",72,10.4285714285714,0.571428571428571,1.14285714285714,5.42857142857143,6.14285714285714,0.714285714285714
"9","ARTS & HUMANITIES","Communication Studies (BA)",713,107.142857142857,6,4.85714285714286,43.2857142857143,50.4285714285714,9.85714285714286
"10","ARTS & HUMANITIES","Degree Completion (LIBH)",134,0.571428571428571,0,0.285714285714286,0,0.428571428571429,0
"11","ARTS & HUMANITIES","English (BA)",561,75.7142857142857,3.57142857142857,4.57142857142857,24.2857142857143,29,6.42857142857143
"12","ARTS & HUMANITIES","French (BA)",36,5.71428571428571,0.285714285714286,0.714285714285714,3,2.71428571428571,1.85714285714286
"13","ARTS & HUMANITIES","French Lang for Wine Bus - ADV",1,0.142857142857143,0.142857142857143,0,0,0,0
"14","ARTS & HUMANITIES","Liberal Studies Hutchins (BA)",711,186.428571428571,1.28571428571429,26.2857142857143,48.7142857142857,17,4.28571428571429
"15","ARTS & HUMANITIES","Mexican American Studies (BA)",1,0,0,0,0,0,0
"16","ARTS & HUMANITIES","Music (BA)",58,11.5714285714286,0.285714285714286,0.428571428571429,2.42857142857143,2.42857142857143,0.285714285714286
"17","ARTS & HUMANITIES","Music (BM)",170,36.7142857142857,0.714285714285714,1.85714285714286,7.28571428571429,5.71428571428571,0.571428571428571
